#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

fluid_honey                                       (growthcraft_bees:fluid_honey)                                                   = ??
fluid_booze_mead_young                            (growthcraft_bees:fluid_mead_mead_young)                                         = ???????
fluid_booze_mead_fermented                        (growthcraft_bees:fluid_mead_mead_fermented)                                     = ???
fluid_booze_mead_potent                           (growthcraft_bees:fluid_mead_mead_potent)                                        = ????
fluid_booze_mead_extended                         (growthcraft_bees:fluid_mead_mead_extended)                                      = ?????
fluid_booze_mead_ethereal                         (growthcraft_bees:fluid_mead_mead_ethereal)                                      = ?????
fluid_booze_mead_intoxicated                      (growthcraft_bees:fluid_mead_mead_intoxicated)                                   = ??????
fluid_booze_mead_poisoned                         (growthcraft_bees:fluid_mead_mead_poisoned)                                      = ???
fluid_booze_mead_hyperextended                    (growthcraft_bees:fluid_mead_mead_hyperextended)                                 = ??????
fluid_booze_mead_potentextended                   (growthcraft_bees:fluid_mead_mead_potentextended)                                = Potent-Extended Mead
fluid_booze_sake_water                            (growthcraft_rice:fluid_sakebooze_sake_water)                                    = ?????
fluid_booze_sake_mash                             (growthcraft_rice:fluid_sakebooze_sake_mash)                                     = ??????
fluid_booze_sake_fermented                        (growthcraft_rice:fluid_sakebooze_sake_fermented)                                = ??
fluid_booze_sake_potent                           (growthcraft_rice:fluid_sakebooze_sake_potent)                                   = ??
fluid_booze_sake_extended                         (growthcraft_rice:fluid_sakebooze_sake_extended)                                 = ??
fluid_booze_sake_hyperextended                    (growthcraft_rice:fluid_sakebooze_sake_hyperextended)                            = ??
fluid_booze_sake_potent_extended                  (growthcraft_rice:fluid_sakebooze_sake_potent_extended)                          = ??
fluid_booze_sake_potent_hyperextended             (growthcraft_rice:fluid_sakebooze_sake_potent_hyperextended)                     = ??
fluid_booze_sake_poisoned                         (growthcraft_rice:fluid_sakebooze_sake_poisoned)                                 = ??
fluid_booze_sake_magical                          (growthcraft_rice:fluid_sakebooze_sake_magical)                                  = Sake
fluid_booze_lager_young                           (growthcraft_hops:fluid_lagerbooze_young)                                        = ????
fluid_booze_lager_normal                          (growthcraft_hops:fluid_lagerbooze_normal)                                       = ????
fluid_booze_lager_potent                          (growthcraft_hops:fluid_lagerbooze_potent)                                       = ????
fluid_booze_lager_extended                        (growthcraft_hops:fluid_lagerbooze_extended)                                     = ????
fluid_booze_lager_hyperextended                   (growthcraft_hops:fluid_lagerbooze_hyperextended)                                = ????
fluid_booze_lager_intoxicated                     (growthcraft_hops:fluid_lagerbooze_intoxicated)                                  = ????
fluid_booze_lager_poisoned                        (growthcraft_hops:fluid_lagerbooze_poisoned)                                     = ????
fluid_booze_lager_potentextended                  (growthcraft_hops:fluid_lagerbooze_potentextended)                               = Lager
fluid_booze_lager_magical                         (growthcraft_hops:fluid_lagerbooze_magical)                                      = Lager
fluid_booze_hopale_unhopped                       (growthcraft_hops:fluid_hopalebooze_unhopped)                                    = ???
fluid_booze_hopale_normal                         (growthcraft_hops:fluid_hopalebooze_normal)                                      = ???
fluid_booze_hopale_potent                         (growthcraft_hops:fluid_hopalebooze_potent)                                      = ???
fluid_booze_hopale_extended                       (growthcraft_hops:fluid_hopalebooze_extended)                                    = ???
fluid_booze_hopale_young                          (growthcraft_hops:fluid_hopalebooze_young)                                       = ???
fluid_booze_hopale_hyperextended                  (growthcraft_hops:fluid_hopalebooze_hyperextended)                               = ???
fluid_booze_hopale_lager                          (growthcraft_hops:fluid_hopalebooze_lager)                                       = ???
fluid_booze_hopale_intoxicated                    (growthcraft_hops:fluid_hopalebooze_intoxicated)                                 = ???
fluid_booze_hopale_poisoned                       (growthcraft_hops:fluid_hopalebooze_poisoned)                                    = ???
fluid_milk                                        (growthcraft_milk:fluid_milk)                                                    = ??
fluid_butter_milk                                 (growthcraft_milk:fluid_butter_milk)                                             = ??
fluid_cream                                       (growthcraft_milk:fluid_cream)                                                   = ??
fluid_milk_curds                                  (growthcraft_milk:fluid_milk_curds)                                              = ??
fluid_rennet                                      (growthcraft_milk:fluid_rennet)                                                  = ???
fluid_skim_milk                                   (growthcraft_milk:fluid_skim_milk)                                               = ???
fluid_whey                                        (growthcraft_milk:fluid_whey)                                                    = ??
fluid_condensed_milk                              (growthcraft_milk:fluid_condensed_milk)                                          = ???
fluid_booze_kumis_kumis_fermented                 (growthcraft_milk:fluid_kumisbooze_kumis_fermented)                              = ????
fluid_booze_kumis_kumis_potent                    (growthcraft_milk:fluid_kumisbooze_kumis_potent)                                 = ???
fluid_booze_kumis_kumis_extended                  (growthcraft_milk:fluid_kumisbooze_kumis_extended)                               = ????
fluid_booze_kumis_kumis_hyperextended             (growthcraft_milk:fluid_kumisbooze_kumis_hyperextended)                          = ?????
fluid_booze_kumis_kumis_potent_extended           (growthcraft_milk:fluid_kumisbooze_kumis_potent_extended)                        = ?????
fluid_booze_kumis_kumis_potent_hyperextended      (growthcraft_milk:fluid_kumisbooze_kumis_potent_hyperextended)                   = ??????
fluid_booze_kumis_kumis_poisoned                  (growthcraft_milk:fluid_kumisbooze_kumis_poisoned)                               = ??
fluid_cheese_ricotta                              (growthcraft_milk:fluid_cheese_ricotta)                                          = ?????
fluid_cheese_gorgonzola                           (growthcraft_milk:fluid_cheese_gorgonzola)                                       = ??????
fluid_cheese_emmentaler                           (growthcraft_milk:fluid_cheese_emmentaler)                                       = ????
fluid_cheese_appenzeller                          (growthcraft_milk:fluid_cheese_appenzeller)                                      = ??????
fluid_cheese_asiago                               (growthcraft_milk:fluid_cheese_asiago)                                           = ??????
fluid_cheese_parmesan                             (growthcraft_milk:fluid_cheese_parmesan)                                         = ?????
fluid_cheese_casu_marzu                           (growthcraft_milk:fluid_cheese_casu_marzu)                                       = fluid.fluid_cheese_casu_marzu
fluid_cheese_cheddar                              (growthcraft_milk:fluid_cheese_cheddar)                                          = ????
fluid_cheese_monterey                             (growthcraft_milk:fluid_cheese_monterey)                                         = ?????
fluid_cheese_gouda                                (growthcraft_milk:fluid_cheese_gouda)                                            = ????
fluid_cheese_provolone                            (growthcraft_milk:fluid_cheese_provolone)                                        = ??????
essence                                           (industrialforegoing:essence)                                                    = ???
milk                                              (industrialforegoing:milk)                                                       = ??
meat                                              (industrialforegoing:meat)                                                       = ??
latex                                             (industrialforegoing:latex)                                                      = ??
sewage                                            (industrialforegoing:sewage)                                                     = ??
sludge                                            (industrialforegoing:sludge)                                                     = ??
biofuel                                           (industrialforegoing:biofuel)                                                    = ????
if.pink_slime                                     (industrialforegoing:if.pink_slime)                                              = ????
if.protein                                        (industrialforegoing:if.protein)                                                 = ???
if.ore_fluid_raw                                  ([no block])                                                                     = ?????
if.ore_fluid_fermented                            ([no block])                                                                     = ??????
oxygen                                            (nuclearcraft:fluid_oxygen)                                                      = ?
hydrogen                                          (nuclearcraft:fluid_hydrogen)                                                    = ?
deuterium                                         (nuclearcraft:fluid_deuterium)                                                   = ?
tritium                                           (nuclearcraft:fluid_tritium)                                                     = ?
helium_3                                          (nuclearcraft:fluid_helium_3)                                                    = ?-3
helium                                            (nuclearcraft:fluid_helium)                                                      = ?
boron_10                                          (nuclearcraft:fluid_boron_10)                                                    = ???-10
boron_11                                          (nuclearcraft:fluid_boron_11)                                                    = ???-11
lithium_6                                         (nuclearcraft:fluid_lithium_6)                                                   = ???-6
lithium_7                                         (nuclearcraft:fluid_lithium_7)                                                   = ???-7
ferroboron                                        (nuclearcraft:fluid_ferroboron)                                                  = ??????
tough                                             (nuclearcraft:fluid_tough)                                                       = ??????
hard_carbon                                       (nuclearcraft:fluid_hard_carbon)                                                 = ??????
beryllium                                         (nuclearcraft:fluid_beryllium)                                                   = ???
zirconium                                         (nuclearcraft:fluid_zirconium)                                                   = ???
manganese_dioxide                                 (nuclearcraft:fluid_manganese_dioxide)                                           = ??????
sulfur                                            (nuclearcraft:fluid_sulfur)                                                      = ???
liquid_helium                                     (nuclearcraft:fluid_liquid_helium)                                               = ??
liquid_nitrogen                                   (nuclearcraft:fluid_liquid_nitrogen)                                             = ??
heavy_water                                       (nuclearcraft:fluid_heavy_water)                                                 = ??
lead_platinum                                     (nuclearcraft:fluid_lead_platinum)                                               = ??????
plasma                                            (nuclearcraft:fluid_plasma)                                                      = ????
ethanol                                           (nuclearcraft:fluid_ethanol)                                                     = ??
methanol                                          (nuclearcraft:fluid_methanol)                                                    = ??
radaway                                           (nuclearcraft:fluid_radaway)                                                     = ?????
radaway_slow                                      (nuclearcraft:fluid_radaway_slow)                                                = ???????
redstone_ethanol                                  (nuclearcraft:fluid_redstone_ethanol)                                            = ?????
nitrogen                                          (nuclearcraft:fluid_nitrogen)                                                    = ?
fluorine                                          (nuclearcraft:fluid_fluorine)                                                    = ?
carbon_dioxide                                    (nuclearcraft:fluid_carbon_dioxide)                                              = ????
carbon_monoxide                                   (nuclearcraft:fluid_carbon_monoxide)                                             = ????
ethene                                            (nuclearcraft:fluid_ethene)                                                      = ??
fluoromethane                                     (nuclearcraft:fluid_fluoromethane)                                               = ???
ammonia                                           (nuclearcraft:fluid_ammonia)                                                     = ?
oxygen_difluoride                                 (nuclearcraft:fluid_oxygen_difluoride)                                           = ????
diborane                                          (nuclearcraft:fluid_diborane)                                                    = ???
sulfur_dioxide                                    (nuclearcraft:fluid_sulfur_dioxide)                                              = ????
sulfur_trioxide                                   (nuclearcraft:fluid_sulfur_trioxide)                                             = ????
hydrofluoric_acid                                 (nuclearcraft:fluid_hydrofluoric_acid)                                           = ???
boric_acid                                        (nuclearcraft:fluid_boric_acid)                                                  = ??
sulfuric_acid                                     (nuclearcraft:fluid_sulfuric_acid)                                               = ??
boron_nitride_solution                            (nuclearcraft:fluid_boron_nitride_solution)                                      = ?????
fluorite_water                                    (nuclearcraft:fluid_fluorite_water)                                              = ????
calcium_sulfate_solution                          (nuclearcraft:fluid_calcium_sulfate_solution)                                    = ?????
sodium_fluoride_solution                          (nuclearcraft:fluid_sodium_fluoride_solution)                                    = ?????
potassium_fluoride_solution                       (nuclearcraft:fluid_potassium_fluoride_solution)                                 = ?????
sodium_hydroxide_solution                         (nuclearcraft:fluid_sodium_hydroxide_solution)                                   = ??????
potassium_hydroxide_solution                      (nuclearcraft:fluid_potassium_hydroxide_solution)                                = ??????
borax_solution                                    (nuclearcraft:fluid_borax_solution)                                              = ????
irradiated_borax_solution                         (nuclearcraft:fluid_irradiated_borax_solution)                                   = ??????
corium                                            (nuclearcraft:fluid_corium)                                                      = ?????
ice                                               (nuclearcraft:fluid_ice)                                                         = ??
slurry_ice                                        (nuclearcraft:fluid_slurry_ice)                                                  = ???
chocolate_liquor                                  (nuclearcraft:fluid_chocolate_liquor)                                            = ???
cocoa_butter                                      (nuclearcraft:fluid_cocoa_butter)                                                = ???
unsweetened_chocolate                             (nuclearcraft:fluid_unsweetened_chocolate)                                       = ???????
dark_chocolate                                    (nuclearcraft:fluid_dark_chocolate)                                              = ??????
milk_chocolate                                    (nuclearcraft:fluid_milk_chocolate)                                              = ???????
sugar                                             (nuclearcraft:fluid_sugar)                                                       = ??
gelatin                                           (nuclearcraft:fluid_gelatin)                                                     = ????
hydrated_gelatin                                  (nuclearcraft:fluid_hydrated_gelatin)                                            = ????
marshmallow                                       (nuclearcraft:fluid_marshmallow)                                                 = ???
lif                                               (nuclearcraft:fluid_lif)                                                         = ?????
bef2                                              (nuclearcraft:fluid_bef2)                                                        = ?????
flibe                                             (nuclearcraft:fluid_flibe)                                                       = ?????????
naoh                                              (nuclearcraft:fluid_naoh)                                                        = ??????
koh                                               (nuclearcraft:fluid_koh)                                                         = ??????
high_pressure_steam                               (nuclearcraft:fluid_high_pressure_steam)                                         = ????
exhaust_steam                                     (nuclearcraft:fluid_exhaust_steam)                                               = ???
low_pressure_steam                                (nuclearcraft:fluid_low_pressure_steam)                                          = ????
low_quality_steam                                 (nuclearcraft:fluid_low_quality_steam)                                           = ????
preheated_water                                   (nuclearcraft:fluid_preheated_water)                                             = ???
condensate_water                                  (nuclearcraft:fluid_condensate_water)                                            = ???
nak                                               (nuclearcraft:fluid_nak)                                                         = ??????
nak_hot                                           (nuclearcraft:fluid_nak_hot)                                                     = ???????
emergency_coolant                                 (nuclearcraft:fluid_emergency_coolant)                                           = ?????
emergency_coolant_heated                          (nuclearcraft:fluid_emergency_coolant_heated)                                    = ???????
arsenic                                           (nuclearcraft:fluid_arsenic)                                                     = ???
bas                                               (nuclearcraft:fluid_bas)                                                         = ?????
sic_vapor                                         (nuclearcraft:fluid_sic_vapor)                                                   = ?????
alugentum                                         (nuclearcraft:fluid_alugentum)                                                   = ????
alumina                                           (nuclearcraft:fluid_alumina)                                                     = ?????
strontium_90                                      (nuclearcraft:fluid_strontium_90)                                                = ???-90
molybdenum                                        (nuclearcraft:fluid_molybdenum)                                                  = ???
ruthenium_106                                     (nuclearcraft:fluid_ruthenium_106)                                               = ???-106
caesium_137                                       (nuclearcraft:fluid_caesium_137)                                                 = ???-137
promethium_147                                    (nuclearcraft:fluid_promethium_147)                                              = ???-147
europium_155                                      (nuclearcraft:fluid_europium_155)                                                = ???-155
thorium                                           (tconstruct:molten_thorium)                                                      = ???
uranium                                           (tconstruct:molten_uranium)                                                      = ???
uranium_233                                       ([no block])                                                                     = ???-233
uranium_235                                       ([no block])                                                                     = ???-235
uranium_238                                       ([no block])                                                                     = ???-238
neptunium_236                                     ([no block])                                                                     = ???-236
neptunium_237                                     ([no block])                                                                     = ???-237
plutonium_238                                     ([no block])                                                                     = ???-238
plutonium_239                                     ([no block])                                                                     = ???-239
plutonium_241                                     ([no block])                                                                     = ???-241
plutonium_242                                     ([no block])                                                                     = ???-242
americium_241                                     ([no block])                                                                     = ???-241
americium_242                                     ([no block])                                                                     = ???-242
americium_243                                     ([no block])                                                                     = ???-243
curium_243                                        ([no block])                                                                     = ???-243
curium_245                                        ([no block])                                                                     = ???-245
curium_246                                        ([no block])                                                                     = ???-246
curium_247                                        ([no block])                                                                     = ???-247
berkelium_247                                     ([no block])                                                                     = ???-247
berkelium_248                                     ([no block])                                                                     = ???-248
californium_249                                   ([no block])                                                                     = ???-249
californium_250                                   ([no block])                                                                     = ???-250
californium_251                                   ([no block])                                                                     = ???-251
californium_252                                   ([no block])                                                                     = ???-252
tbu                                               ([no block])                                                                     = ???-???
tbu_fluoride                                      ([no block])                                                                     = ???-??? ???
tbu_fluoride_flibe                                ([no block])                                                                     = ???-??? ???????????
leu_233                                           ([no block])                                                                     = ??????-233
leu_233_fluoride                                  ([no block])                                                                     = ??????-233 ???
leu_233_fluoride_flibe                            ([no block])                                                                     = ??????-233 ???????????
